3382	-0.0107996510412
13357	-0.0106080598135
3480	-0.00576413377608
10611	-0.00919403325316
13356	-0.00997289324371
6972	0.346384707618
11542	-0.0104851915263
11543	-0.0116035011918
11540	-0.0114764678779
11541	-0.0111911635498
11546	-0.0104706139329
11547	-0.0107496707209
11544	0.044459840534
11545	-0.0115556033849
8090	-0.0101811445781
11548	-0.0110037373488
11549	-0.0114806329045
1735	-0.00321930247007
6132	-0.0097104965624
5988	-0.00742597942436
5989	-0.0109933247821
3483	-0.0114493952044
5982	-0.00441258261602
5983	-0.00344213139785
5980	-0.00774043893926
5981	-0.0115326957381
5986	-0.0108662914682
5987	-0.0106726177272
5984	-0.0101478243646
5985	-0.0112099061699
12441	-0.0107580007743
9485	-0.00635140253901
17012	-0.0095438954949
15267	-0.00616605885142
3482	-0.0104060560192
10613	0.00205362131618
6487	-0.0112494739234
6970	-0.0105039341464
967	-0.00998538832377
6796	-0.00131796778727
6797	0.187032869071
6794	-0.011368177184
6795	-0.00922527095332
6792	-0.0114139924776
6793	-0.0101790620647
6971	0.252307167316
6791	-0.0104539538261
6798	-0.011568098465
6799	-0.00970424902237
8804	-0.0112661340301
2147	-0.0113369394838
2557	-0.0111224406094
270	0.0640791987451
271	-0.0107934035011
272	-0.0116597290521
273	0.0549078099794
274	-0.0101769795514
275	0.0102920441039
276	-0.0115493558449
277	-0.0114618902845
16705	-0.00614731623132
16704	-0.0113181968637
16259	-0.00149289890814
16258	-0.0108517138748
16701	-0.00716774776974
16700	-0.00668043964731
16703	0.0779758102876
16702	-0.00582036163636
12019	-0.0088004382312
12018	-0.0112203187366
2146	-0.0100811839376
12015	0.0376291967667
12014	0.0484561836406
12017	-0.0111640908763
12016	-0.00885041855145
12011	0.010656483939
12010	-0.0102831877319
12013	-0.0114618902845
12012	-0.011507705578
17258	-0.0114639727978
17259	0.0140468156626
1371	-0.0113994148841
17250	-0.000868144905033
17251	0.0265981235851
17252	-0.0113161143504
17253	-0.0115930886251
17254	-0.0113306919438
17255	-0.0116055837052
17256	-0.011441065151
17257	-0.0108079810945
10709	-0.0115660159516
10708	-0.0112015761165
9528	0.0613261161047
9529	-0.0089003988717
9258	-0.0114723028512
9259	-0.0113973323708
9524	-0.00136170056749
9525	0.0138156566814
9526	0.00106650999127
9527	-0.0115847585717
10707	-0.0115722634917
9521	-0.00974173426256
9522	-0.0111370182028
9523	-0.0115930886251
10418	0.0217750226811
16833	-0.00969175394231
1370	0.0178911352951
3282	0.232427494937
15484	-0.00648260087966
6484	-0.00946059496116
934	-0.00894413165192
476	-0.00756759033173
5257	0.0118122788448
13903	-0.0109391794352
2143	-0.0111724209297
10890	0.00971310539433
8907	-0.0101998871982
10618	-0.0112827941369
2142	-0.010289435272
3519	-0.0112161537099
3518	-0.011647233972
4529	-0.0112786291102
1936	-0.0113390219972
3513	0.00721200686854
3512	-0.0108891991149
16769	-0.0115535208716
3510	0.00442976904135
3517	-0.011107863016
3516	-0.0116264088386
3515	0.00501703780428
3514	-0.0114993755246
2688	-0.0101998871982
2689	-0.0100062134572
2684	-0.0081381989879
2685	-0.0104935215796
2686	-0.00951265779475
2687	-0.00812986893453
2680	0.0288951358032
2681	-0.0115556033849
2682	-0.010901694195
2683	-0.0113827547774
14624	0.0202422928601
14625	-0.0115514383582
14626	-0.0112744640835
14627	-0.011580593545
14620	-0.0115410257915
14621	0.255799542193
14622	-0.0113994148841
14623	-0.011107863016
16768	0.00051672646853
160	-0.00991666538343
14628	-0.0110620477225
14629	-0.0100145435106
12506	-0.0110162324289
99	-0.0115264481981
98	-0.0115181181447
91	-0.0106080598135
90	-0.0104872740396
93	-0.0114264875576
92	-0.0114535602311
95	-0.00984169490305
94	-0.0110766253159
97	0.0121767186799
96	-0.0107725783677
13058	0.0438996444446
13059	-0.00794869027363
16235	-0.00712401498952
13052	0.114954999732
13053	-0.0115181181447
13050	0.294992443322
13051	-0.00461042138367
13056	0.0484999164208
13057	-0.0112869591636
13054	-0.0115389432782
13055	-0.00969175394231
15360	-0.0111786684697
518	-0.0070657046159
16237	-0.0033775734842
16764	-0.01122864879
1176	0.00419652754686
14263	-0.0102831877319
1174	0.0622174318158
1173	-0.00373576577931
1172	-0.0064367855861
1171	-0.0104976866063
1170	-0.00965426870212
1179	-0.00780499685291
1178	-0.0115347782515
16236	0.0676319665094
2327	-0.0114035799108
4523	-0.0113640121573
16379	-0.00826106727518
4433	-0.0115910061118
878	-0.0115972536518
17594	-0.00935438678063
6832	-0.0115597684116
6987	-0.0116180787852
7188	-0.0113098668104
7189	-0.0107975685278
4522	0.00015645166007
7180	0.00674968890624
7181	-0.00759674551854
7182	-0.0106913603473
516	0.0302383569099
15264	-0.00976047688265
7185	-0.0109162717884
7186	-0.00187608136339
7187	-0.0116159962719
623	-0.0112911241903
3433	0.109307223544
622	-0.0110662127492
3434	0.0245864156951
621	0.00602080923594
3435	-0.0115951711385
12833	-0.00129922516718
12832	-0.0111869985231
12831	-0.0112453088967
12830	-0.0107413406675
15289	-0.0062035440916
12836	-0.0106892778339
8019	0.0202422928601
8018	-0.0116888842389
8017	-0.00946892501453
8016	0.0797980094634
12839	-0.00421682636171
12838	0.0515924487362
8541	0.0031885910885
8540	-0.0103977259658
8543	-0.00833603775556
8542	-0.0116035011918
7456	-0.0115930886251
2037	0.00561680164726
7454	-0.0107580007743
7455	-0.0106976078873
7452	-0.011028727509
7453	-0.00594947746367
7450	-0.00892955405851
2036	-0.0115972536518
1220	0.267769828893
2035	-0.011501458038
7458	-0.0116014186785
7459	-0.0111349356895
2034	-0.0106580401338
4596	-0.00397525481384
2744	-0.0116680591055
4732	-0.0116014186785
628	-0.0104060560192
2747	-0.0106330499737
4733	-0.00918570319979
2746	-0.0110474701291
13601	-0.0107038554273
10884	-0.00944809988109
10885	-0.0106247199203
10886	0.0390099031136
10887	-0.00960220586853
10880	-0.00582660917639
10881	-0.00556837752177
10882	-0.0107121854807
10883	-0.00657423146678
4736	0.0285640161815
10888	-0.0112598864901
4846	-0.0107975685278
12877	-0.010762165801
4737	-0.0115035405513
15555	0.00141845474635
4847	0.0915787874487
2318	-0.0116576465388
15554	-0.00852346395649
4840	-0.00968967142896
2319	0.00744316584969
8293	0.00232434805087
8292	0.0331996908846
647	-0.0103498281589
2022	-0.00948766763462
5525	-0.00846307106952
6532	-0.00920861084657
2038	-0.0115576858983
12876	-0.00996248067699
4738	-0.0111911635498
6533	-0.00839643064252
1019	-0.011501458038
13608	-0.0109912422688
15001	-0.0100936790176
8296	-0.011568098465
2313	-0.0115493558449
393	0.0129784863173
392	-0.0116638940788
391	-0.0105976472468
390	-0.00087230993172
397	-0.0102311248983
396	-0.0113640121573
395	-0.00799450556719
394	-0.00842142080265
399	-0.0115285307115
398	-0.00436468480911
2309	-0.0114910454713
2308	-0.0114369001243
5455	0.0014538574732
4729	-0.0114931279846
13619	-0.00942310972097
2301	-0.00939187202081
2300	-0.00646802328625
2303	-0.011101615476
2302	-0.00232382173228
2305	-0.01123489633
2304	-0.00447714052967
2307	-0.0113181968637
2306	-0.0090482573191
16064	-0.0101228342045
11288	-0.0113244444038
16066	-0.0109579220553
16067	-0.0115847585717
16060	-0.0103789833457
